date,week,Team,type,points,notes
2025-11-26,4,Rudolph,Individuals points,94,"['Homer Simpson', 'Ringo', 'Ricola', 'Celine Dion', 'Foreclosure', 'Napster', 'Backstreet', 'Italian Ice', 'Slapshot', 'Underdog', 'Rabbit', 'Grunts', 'Dan-D-LION', 'Dr. Loco']"
2025-11-26,4,Vixen,Individuals points,37,"['Blue Gill', 'Dilly Dilly', '5-Putt', 'Fish Tape', 'Scuba Steve']"
2025-11-26,4,Dancer,challenge_flag,1,Held from previous claim by Dancer - Hodl
2025-11-26,4,Comet,Santa Locks,5,"ao-the-colosseum-Algorithm’s VQ Ruck Club; Bob Villa, Hot Lava, Manhole, Danica, Algorithm, Tighty Whities, Mahomes"
2025-11-26,4,Dancer,Santa Locks,5,"ao-the-silo-Hodl Brings the Gobbler Challenge; Crotch Rocket, Waffle House, Thesaurus, Martha Stewart, Phoenix, Hodl, Foghorn, Cutler, Dear Abby"
2025-11-26,4,Dasher,Santa Locks,5,"ao-the-colosseum-Algorithm’s VQ Ruck Club; Scratch and Dent, Jellystone, BABYMOMMA, Rooney, Old Maid, Doozie, Norm"
2025-11-26,4,Prancer,Santa Locks,5,"ao-ravens-nest-Pop-Tart's Reindeer Relay @ Ravens; Hank Hill, Spit Valve, YellowPages, Depends (3rdF Q), Nemo"
2025-11-26,4,Rudolph,Santa Locks,5,"ao-ravens-nest-Pop-Tart's Reindeer Relay @ Ravens; Dan-D-LION, Foreclosure, Homer Simpson, Backstreet, Ringo, Italian Ice, Dr. Loco, Celine Dion, Slapshot"
2025-11-26,4,Donner,Individuals points,51,"['Hanger', 'Chum Bucket', 'fuzzy navel', 'Bedpan', 'Corner Kick', 'Storm Chaser', 'Peashooter', 'Moist']"
2025-11-26,4,Prancer,Individuals points,122,"['Dilbert', 'YellowPages', 'Hank Hill', 'Spit Valve', 'Boomer', 'Depends (3rdF Q)', 'Nemo']"
2025-11-27,4,Donner,Individuals points,43,"['Hanger', 'Chum Bucket', 'fuzzy navel', 'Bedpan', 'Juanita', 'Storm Chaser', 'Celler Dweller']"
2025-11-27,4,Blitzen,Individuals points,18,"['Pee Wee Herman', 'Foundation', 'Xena- Warrior Princess']"
2025-11-27,4,Cupid,Individuals points,16,"['Sparkler', 'Bunker', 'Spike Horn']"
2025-11-27,4,Dancer,Individuals points,51,"['Sparky', 'Hodl', 'Cutler', 'Ricochet']"
2025-11-27,4,Dasher,Individuals points,69,"['Olive Oyl', 'Scratch and Dent', 'UPS', 'Dog House', 'Jellystone', 'Rooney']"
2025-11-27,4,Prancer,Individuals points,56,"['Dilbert', 'Hank Hill', 'Spit Valve', 'Boomer', 'Nemo', 'PFG', 'Tinfoil']"
2025-11-27,4,Rudolph,Individuals points,23,"['Ringo', 'Ricola', 'Celine Dion', 'Foreclosure', 'Slapshot']"
2025-11-27,4,Vixen,Individuals points,15,"['5-Putt', 'Broomstick', 'Ginga', 'Fish Tape', 'Scuba Steve']"
2025-11-27,4,Comet,Santa Locks,5,"ao-the-olympiad-Gobbler Challenge; Hatchet (Lizard Q), Manhole, Mahomes, Dauber, Pull-up, Six Sheets, Bob Villa, Meta, Hot Lava"
2025-11-27,4,Prancer,Santa Locks,5,"ao-black-diamond-The Prancer Party; Nemo, Tinfoil, Spit Valve, Hank Hill, Dilbert"
2025-11-27,4,Comet,Individuals points,168,"['Happy Camper', 'Pull-up', 'Dauber', 'Meta', 'Hot Lava', 'Manhole', 'Peterbilt', 'Mahomes', 'Pearl', 'Bob Villa', 'Choco Taco', 'Wing Stop (F3 Naperville)', 'DJ Sump Pump', 'Hatchet (Lizard Q)', 'Second Best', 'Heifer', 'Six Sheets']"
2025-11-27,4,Dancer,challenge_flag,1,Held from previous claim by Dancer - Hodl
2025-11-28,4,Dancer,FNG1,3,Four Square
2025-11-28,4,Blitzen,Individuals points,11,"['Schlitz', 'Foundation']"
2025-11-28,4,Comet,Individuals points,118,"['Happy Camper', 'Pull-up', 'Dauber', 'Hot Lava', 'Manhole', 'Peterbilt', 'Mahomes', 'Tighty Whities', 'Bob Villa', 'DJ Sump Pump', 'Heifer']"
2025-11-28,4,Cupid,Individuals points,35,"['Soft Hands', 'Duck Hunt', 'Caboose', 'Sparkler', 'Spike Horn', 'Otto Man']"
2025-11-28,4,Dancer,Individuals points,50,"['Sparky', 'Pop-Tart', 'Hodl', 'Cinderella', 'Phoenix', 'Waffle House', 'And1', 'Dear Abby', 'Cutler', 'Ricochet', 'Four Square']"
2025-11-28,4,Dasher,Individuals points,92,"['BABYMOMMA', 'Trifecta', 'Doozie', 'Scratch and Dent', 'UPS', 'Dog House', 'Norm', 'Jellystone', 'Rooney']"
2025-11-28,4,Donner,Individuals points,21,"['Chum Bucket', 'Bedpan', 'Corner Kick', 'Storm Chaser', 'Mr. Kotter']"
2025-11-28,4,Prancer,Individuals points,100,"['Dilbert', 'YellowPages', 'Hank Hill', 'Spit Valve', 'Boomer', 'Depends (3rdF Q)', 'Nemo', 'Deliverance', 'PFG', 'Slinky']"
2025-11-28,4,Rudolph,Individuals points,67,"['Ricola', 'Celine Dion', 'Foreclosure', 'Napster', 'Backstreet', 'Italian Ice', 'Slapshot', 'Cowbell']"
2025-11-28,4,Dancer,challenge_flag,1,Held from previous claim by Dancer - Hodl
2025-11-28,4,Prancer,Santa Locks,5,"ao-da-grizz-CTF@DG; Spit Valve, Hank Hill, Boomer, Depends (3rdF Q), YellowPages"
2025-11-28,4,Dancer,Santa Locks,5,"ao-the-olympiad-Running off the turkey..; Waffle House, Four Square, Cinderella, Ricochet, Phoenix, Hodl"
2025-11-28,4,Rudolph,Santa Locks,5,"ao-da-grizz-CTF@DG; Celine Dion, Italian Ice, Slapshot, Cowbell, Backstreet"
2025-11-28,4,Vixen,Individuals points,9,"['Blue Gill', 'Dilly Dilly', 'Broomstick']"
2025-11-29,4,Comet,Individuals points,131,"['Happy Camper', 'Pull-up', 'Dauber', 'Meta', 'Fire Hose', 'Hot Lava', 'Manhole', 'Peterbilt', 'Mahomes', 'Frontier', 'Pearl', 'Bob Villa', 'Wing Stop (F3 Naperville)', 'DJ Sump Pump', 'Shankapotomus']"
2025-11-29,4,Dancer,Individuals points,116,"['Sparky', 'Hodl', 'Foghorn', 'Cinderella', 'TruGreen', 'Phoenix', 'Dear Abby', 'Party in a bottle', 'Cutler', 'Ricochet', 'Thesaurus']"
2025-11-29,4,Dasher,Individuals points,97,"['BABYMOMMA', 'Doozie', 'Scratch and Dent', 'UPS', 'Dog House', 'Old Maid', 'Jellystone', 'Trojan', 'Rooney']"
2025-11-29,4,Donner,Individuals points,66,"['Hanger', 'Bedpan', 'Juanita', 'Corner Kick', 'Storm Chaser', 'Large Marge']"
2025-11-29,4,Prancer,Individuals points,63,"['YellowPages', 'Hank Hill', 'Spit Valve', 'Boomer', 'Depends (3rdF Q)', 'Nemo']"
2025-11-29,4,Rudolph,Individuals points,81,"['Ringo', 'Celine Dion', 'Foreclosure', 'Folgers', 'Backstreet', 'Italian Ice', 'Slapshot', 'Cowbell']"
2025-11-29,4,Vixen,Individuals points,22,"['Blue Gill', 'Dilly Dilly', '5-Putt', 'Scuba Steve', 'Stitch']"
2025-11-29,4,Dancer,challenge_flag,1,Held from previous claim by Dancer - Hodl
2025-11-29,4,Blitzen,Individuals points,26,"['Schlitz', 'Pee Wee Herman', 'Foundation']"
2025-11-29,4,Cupid,Individuals points,32,"['Soft Hands', 'Duck Hunt', 'Picasso', 'Laces Out', 'GrubX (CMW)', 'Singer']"
2025-11-29,4,Rudolph,Santa Locks,5,"ao-da-grizz-The Italian Ice Storm; Slapshot, Italian Ice, Celine Dion, Folgers, Cowbell, Backstreet, Ringo"
2025-11-29,4,Prancer,Santa Locks,5,"ao-da-grizz-The Italian Ice Storm; Spit Valve, Boomer, Hank Hill, Depends (3rdF Q), YellowPages"
2025-11-29,4,Prancer,Santa Locks,5,"ao-da-grizz-Dauber's Fellowship Ruck; YellowPages, Depends (3rdF Q), Hank Hill, Spit Valve, Boomer"
2025-11-29,4,Dasher,Santa Locks,5,"ao-da-grizz-Dauber's Fellowship Ruck; UPS, Dog House, Doozie, Scratch and Dent, Jellystone"
2025-11-29,4,Dancer,Santa Locks,5,"ao-the-colosseum-Pheonix rising comeback!; Phoenix, Hodl, Party in a bottle, Foghorn, Ricochet, Dear Abby, Sparky"
2025-11-29,4,Dancer,Santa Locks,5,"ao-da-grizz-Dauber's Fellowship Ruck; Dear Abby, Cinderella, Foghorn, Ricochet, Hodl, Thesaurus"
2025-11-29,4,Comet,Santa Locks,5,"ao-da-grizz-Dauber's Fellowship Ruck; Dauber, Fire Hose, Hot Lava, Manhole, Peterbilt"
2025-11-29,4,Comet,FNG5,5,Fire Hose
2025-11-29,4,Vixen,FNG5,5,Stitch
2025-11-29,4,Rudolph,Santa Locks,5,"ao-da-grizz-Dauber's Fellowship Ruck; Ringo, Cowbell, Folgers, Italian Ice, Slapshot"
2025-11-30,5,Blitzen,Individuals points,8,['Schlitz']
2025-11-30,5,Comet,Individuals points,32,"['Happy Camper', 'Pull-up', 'Dauber', 'Meta', 'Hot Lava', 'Peterbilt', 'Mahomes', 'Pearl', 'Choco Taco', 'Wing Stop (F3 Naperville)']"
2025-11-30,5,Cupid,Individuals points,6,"['Soft Hands', 'Bunker']"
2025-11-30,5,Dancer,Individuals points,16,"['Pop-Tart', 'Hodl', 'Foghorn', 'Dear Abby']"
2025-11-30,5,Dasher,Individuals points,25,"['Doozie', 'Scratch and Dent', 'Jellystone']"
2025-11-30,5,Donner,Individuals points,6,"['Bedpan', 'Mr. Kotter']"
2025-11-30,5,Rudolph,Individuals points,6,['Ringo']
2025-11-30,5,Vixen,Individuals points,3,['Broomstick']
2025-11-30,5,Prancer,Individuals points,25,"['Hank Hill', 'Spit Valve', 'Boomer', 'Depends (3rdF Q)', 'The Worm']"
2025-11-30,5,Dancer,challenge_flag,1,Held from previous claim by Dancer - Hodl
2025-12-01,5,Blitzen,Individuals points,19,"['Derailed', 'Schlitz', 'Morticia', 'Kidney Beans']"
2025-12-01,5,Comet,Individuals points,96,"['Happy Camper', 'Pull-up', 'Dauber', 'Meta', 'Hot Lava', 'Manhole', 'Peterbilt', 'Mahomes', 'Tighty Whities', 'Bob Villa', 'Choco Taco', 'DJ Sump Pump', 'Danica', 'Heifer', 'Six Sheets']"
2025-12-01,5,Cupid,Individuals points,22,"['Soft Hands', 'Sparkler', 'Picasso', 'Singer']"
2025-12-01,5,Dancer,Individuals points,60,"['Sparky', 'Pop-Tart', 'Hodl', 'Foghorn', 'Cinderella', 'Dear Abby', 'Party in a bottle', 'Cutler', 'Ricochet', 'Martha Stewart']"
2025-12-01,5,Dasher,Individuals points,66,"['Doozie', 'Scratch and Dent', 'Dog House', 'Zimmer', 'Norm', 'Old Maid', 'Rooney']"
2025-12-01,5,Donner,Individuals points,41,"['Hanger', 'Chum Bucket', 'Bedpan', 'Juanita', 'Corner Kick', 'Storm Chaser', 'Mr. Kotter', 'John Denver', 'Mr. Belding']"
2025-12-01,5,Prancer,Individuals points,74,"['Dilbert', 'YellowPages', 'Hank Hill', 'Spit Valve', 'Boomer', 'Depends (3rdF Q)', 'Nemo', 'Deliverance', 'PFG', 'Flo', 'The Worm', 'Tinfoil', 'Liberty Biberty']"
2025-12-01,5,Rudolph,Individuals points,56,"['Homer Simpson', 'Ricola', 'Celine Dion', 'Foreclosure', 'Napster', 'Folgers', 'Underdog', 'Rabbit', 'Grunts', 'Marinara', 'BoilerUp']"
2025-12-01,5,Vixen,Individuals points,9,"['5-Putt', 'Hackman', 'Scuba Steve']"
2025-12-01,5,Comet,Santa Locks,10,"ao-the-grove-Moving heavy shit back and forth and back and fort...; Heifer, Hot Lava, Meta, Happy Camper, Choco Taco, Danica, Tighty Whities, Manhole, Peterbilt, Six Sheets"
2025-12-01,5,Dancer,Santa Locks,5,"ao-the-ridge-Forged in 15 degree weather- Foghorns Pillar #4; Dear Abby, Martha Stewart, Hodl, Ricochet, Foghorn, Cutler"
2025-12-01,5,Donner,Santa Locks,5,"ao-the-ridge-Forged in 15 degree weather- Foghorns Pillar #4; Bedpan, Storm Chaser, Corner Kick, Mr. Belding, Chum Bucket"
2025-12-01,5,Prancer,Santa Locks,5,"ao-the-grove-Moving heavy shit back and forth and back and fort...; Liberty Biberty, YellowPages, Nemo, Spit Valve, Tinfoil"
2025-12-01,5,Prancer,Santa Locks,5,"ao-the-silo-Frozen Silo; Dilbert, The Worm, Depends (3rdF Q), Hank Hill, Deliverance"
2025-12-01,5,Rudolph,FNG5,5,Rabbit
2025-12-01,5,Rudolph,FNG1,3,Marinara
2025-12-01,5,Dancer,challenge_flag,1,Held from previous claim by Dancer - Hodl
2025-12-02,5,Comet,Individuals points,129,"['Happy Camper', 'Pull-up', 'Dauber', 'Meta', 'Hot Lava', 'Manhole', 'Peterbilt', 'Mahomes', 'Pearl', 'Bob Villa', 'Wing Stop (F3 Naperville)', 'DJ Sump Pump', 'Danica']"
2025-12-02,5,Blitzen,Individuals points,16,"['Pee Wee Herman', 'Morticia', 'Xena- Warrior Princess', 'SkidMark']"
2025-12-02,5,Rudolph,Santa Locks,5,"ao-black-rock-Ricolas Farmer Carry Beatdown; Napster, Ricola, Celine Dion, Marinara, Ringo, Backstreet, Foreclosure"
2025-12-02,5,Prancer,Santa Locks,5,"ao-black-rock-Ricolas Farmer Carry Beatdown; Hank Hill, Depends (3rdF Q), Nemo, Liberty Biberty, Circuit City, Dilbert"
2025-12-02,5,Cupid,Individuals points,35,"['Soft Hands', 'Sparkler', 'Bunker', 'Picasso', 'Singer', 'Sizzler']"
2025-12-02,5,Vixen,Individuals points,20,"['Hat Trick', 'vern', '5-Putt', 'Ginga', 'Stitch']"
2025-12-02,5,Dancer,Santa Locks,5,"ao-el-coyote-Just a ruck; Sparky, Phoenix, Hodl, Ricochet, Pop-Tart"
2025-12-02,5,Dancer,challenge_flag,1,Held from previous claim by Dancer - Hodl
2025-12-02,5,Comet,Santa Locks,5,"ao-el-coyote-Just a ruck; Mahomes, Danica, Peterbilt, Manhole, Hot Lava, Meta, Dauber, Bob Villa"
2025-12-02,5,Dancer,Santa Locks,5,"ao-black-rock-Ricolas Farmer Carry Beatdown; Cutler, Pop-Tart, Phoenix, Party in a bottle, HandsOn, Hodl"
2025-12-02,5,Dasher,Individuals points,60,"['Trifecta', 'Doozie', 'Scratch and Dent', 'Dog House', 'Jellystone', 'Rooney']"
2025-12-02,5,Dancer,Individuals points,73,"['Sparky', 'Pop-Tart', 'Hodl', 'Cinderella', 'Phoenix', 'Party in a bottle', 'Cutler', 'Ricochet', 'HandsOn']"
2025-12-02,5,Prancer,Individuals points,87,"['Dilbert', 'YellowPages', 'Hank Hill', 'Spit Valve', 'Boomer', 'Depends (3rdF Q)', 'Nemo', 'Flo', 'Liberty Biberty', 'Circuit City']"
2025-12-02,5,Rudolph,Individuals points,62,"['Homer Simpson', 'Ringo', 'Ricola', 'Celine Dion', 'Foreclosure', 'Napster', 'Folgers', 'Backstreet', 'Marinara']"
2025-12-02,5,Donner,Individuals points,52,"['Hanger', 'Chum Bucket', 'fuzzy navel', 'Bedpan', 'Juanita', 'Storm Chaser', 'Mr. Kotter']"
2025-12-03,5,Blitzen,Individuals points,15,"['Derailed', 'Pee Wee Herman', 'Foundation', 'Morticia', 'Kidney Beans']"
2025-12-03,5,Comet,Individuals points,128,"['Happy Camper', 'Pull-up', 'Dauber', 'Meta', 'Hot Lava', 'Manhole', 'Algorithm', 'Peterbilt', 'Pearl', 'Tighty Whities', 'Bob Villa', 'DJ Sump Pump', 'Hatchet (Lizard Q)', 'Danica', 'Heifer', 'Six Sheets', 'Shankapotomus']"
2025-12-03,5,Cupid,Individuals points,33,"['Soft Hands', 'Caboose', 'Sparkler', 'Bunker', 'Picasso', 'Spike Horn', 'Sizzler']"
2025-12-03,5,Dancer,Individuals points,117,"['Sparky', 'Pop-Tart', 'Hodl', 'Foghorn', 'Cinderella', 'TruGreen', 'Phoenix', 'Waffle House', 'And1', 'Party in a bottle', 'Cutler', 'Ricochet', 'Thesaurus']"
2025-12-03,5,Donner,Individuals points,61,"['Hanger', 'Chum Bucket', 'fuzzy navel', 'Bedpan', 'Corner Kick', 'Storm Chaser', 'Peashooter', 'Mr. Kotter', 'Celler Dweller', 'John Denver', 'Moist']"
2025-12-03,5,Prancer,Individuals points,107,"['Dilbert', 'Hank Hill', 'Spit Valve', 'Boomer', 'Depends (3rdF Q)', 'Nemo', 'Deliverance', 'Flo', 'Tinfoil', 'Liberty Biberty', 'Circuit City', 'Sensodyne']"
2025-12-03,5,Rudolph,Individuals points,56,"['Homer Simpson', 'Ringo', 'Ricola', 'Celine Dion', 'Foreclosure', 'Napster', 'Italian Ice', 'Slapshot', 'Underdog', 'Marinara', 'BoilerUp']"
2025-12-03,5,Vixen,Individuals points,24,"['vern', '5-Putt', 'SoccerMom', 'Hackman', 'Fish Tape', 'Scuba Steve']"
2025-12-03,5,Dasher,Individuals points,76,"['Trifecta', 'Doozie', 'Scratch and Dent', 'Dog House', 'Norm', 'Old Maid', 'Drive By', 'Jellystone', 'Rooney']"
2025-12-03,5,Dancer,Santa Locks,5,"ao-the-silo-Nemo’s Tabata Time; Phoenix, Party in a bottle, Thesaurus, Waffle House, Hodl, Cutler, Pop-Tart, Foghorn, Ricochet"
2025-12-03,5,Rudolph,FNG_VQ,7,Marinara
2025-12-03,5,Dasher,Santa Locks,5,"ao-the-colosseum-Pearl’s VQ Ruck Club; Scratch and Dent, Jellystone, Old Maid, Dog House, Doozie"
2025-12-03,5,Comet,Santa Locks,15,"ao-the-colosseum-Pearl’s VQ Ruck Club; Pearl, Shankapotomus, Meta, Dauber, Heifer, Six Sheets, Happy Camper, Bob Villa, Hatchet (Lizard Q), Danica, Tighty Whities, Peterbilt, Algorithm, Manhole, Hot Lava"
2025-12-03,5,Prancer,Santa Locks,5,"ao-ravens-nest-Ringo, Ravens, and Refrigerated PAX; Dilbert, Depends (3rdF Q), Tinfoil, Hank Hill, Boomer"
2025-12-03,5,Donner,Santa Locks,5,"ao-the-colosseum-Pearl’s VQ Ruck Club; Celler Dweller, Corner Kick, Chum Bucket, Storm Chaser, Hanger, John Denver, Bedpan, Mr. Kotter, Peashooter"
2025-12-03,5,Dancer,challenge_flag,1,Held from previous claim by Dancer - Hodl
2025-12-04,5,Blitzen,Individuals points,3,['Xena- Warrior Princess']
2025-12-04,5,Donner,Individuals points,33,"['Chum Bucket', 'Bedpan', 'Storm Chaser', 'Celler Dweller', 'Trickle', 'Mr. Belding']"
2025-12-04,5,Dasher,Individuals points,70,"['Trifecta', 'Scratch and Dent', 'UPS', 'Dog House', 'Zimmer', 'Old Maid']"
2025-12-04,5,Dancer,Individuals points,125,"['Sparky', 'Pop-Tart', 'Hodl', 'Foghorn', 'TruGreen', 'Phoenix', 'Waffle House', 'Dear Abby', 'Party in a bottle', 'Cutler', 'Ricochet', 'HandsOn']"
2025-12-04,5,Cupid,Individuals points,25,"['Caboose', 'Sparkler', 'Picasso']"
2025-12-04,5,Comet,Individuals points,165,"['Happy Camper', 'Pull-up', 'Dauber', 'Meta', 'Hot Lava', 'Manhole', 'Peterbilt', 'Tighty Whities', 'Bob Villa', 'Choco Taco', 'Danica', 'Heifer', 'Shankapotomus']"
2025-12-04,5,Rudolph,Individuals points,49,"['Ringo', 'Ricola', 'Celine Dion', 'Napster', 'Underdog', 'Grunts', 'Marinara', 'Mapquest']"
2025-12-04,5,Rudolph,FNG5,5,Grunts
2025-12-04,5,Dancer,challenge_flag,1,Dancer - Cutler
2025-12-04,5,Comet,Santa Locks,5,"ao-el-coyote-Sparky 3 Group BC; Dauber, Choco Taco, Meta, Hot Lava, Manhole"
2025-12-04,5,Comet,Santa Locks,5,"ao-the-olympiad-Peterbilt’s Finger Numbing Bootcamp; Hot Lava, Shankapotomus, Tighty Whities, Peterbilt, Manhole, Meta"
2025-12-04,5,Dancer,Santa Locks,5,"ao-the-olympiad-Peterbilt’s Finger Numbing Bootcamp; Waffle House, Hodl, Ricochet, HandsOn, Foghorn, Cutler, Party in a bottle, Phoenix"
2025-12-04,5,Prancer,Santa Locks,5,"ao-the-olympiad-Peterbilt’s Finger Numbing Bootcamp; Hank Hill, Depends (3rdF Q), Spit Valve, YellowPages, Circuit City, Liberty Biberty"
2025-12-04,5,Vixen,Santa Locks,5,"ao-the-ridge-Happy Camper – Embrace the Arctic Suck!; Quatro, vern, 5-Putt, Dilly Dilly, Ginga"
2025-12-04,5,Vixen,Individuals points,31,"['vern', 'Dilly Dilly', '5-Putt', 'Quatro', 'Broomstick', 'Ginga', 'Scuba Steve', 'Stitch']"
2025-12-04,5,Prancer,Individuals points,77,"['YellowPages', 'Hank Hill', 'Spit Valve', 'Boomer', 'Depends (3rdF Q)', 'Nemo', 'Liberty Biberty', 'Circuit City']"
2025-12-05,5,Dasher,Individuals points,32,"['Scratch and Dent', 'UPS', 'Dog House', 'Old Maid']"
2025-12-05,5,Prancer,Individuals points,47,"['Dilbert', 'YellowPages', 'Hank Hill', 'Spit Valve', 'Boomer', 'Depends (3rdF Q)', 'Nemo', 'Liberty Biberty']"
2025-12-05,5,Donner,Individuals points,33,"['Chum Bucket', 'Bedpan', 'Corner Kick', 'Storm Chaser', 'Mr. Kotter', 'Mr. Belding']"
2025-12-05,5,Dancer,Individuals points,31,"['Pop-Tart', 'Hodl', 'Dear Abby', 'Cutler', 'Ricochet', 'Thesaurus', 'HandsOn']"
2025-12-05,5,Dancer,challenge_flag,1,Held from previous claim by Dancer - Cutler
2025-12-05,5,Comet,Individuals points,44,"['Happy Camper', 'Pull-up', 'Dauber', 'Peterbilt', 'Mahomes', 'Tighty Whities', 'Bob Villa', 'Choco Taco', 'Wing Stop (F3 Naperville)', 'Danica', 'Heifer']"
2025-12-05,5,Blitzen,Individuals points,10,"['Schlitz', 'Pee Wee Herman', 'Xena- Warrior Princess']"
2025-12-05,5,Rudolph,Individuals points,13,"['Ricola', 'Celine Dion', 'Backstreet']"
2025-12-05,5,Vixen,Santa Locks,5,"ao-the-ridge-Frozen Friday; Quatro, Broomstick, Blue Gill, Dilly Dilly, 5-Putt, Hackman, Stitch"
2025-12-05,5,Cupid,Individuals points,12,"['Soft Hands', 'Sparkler', 'Singer']"
2025-12-05,5,Vixen,Individuals points,36,"['Blue Gill', 'Den Mother', 'Dilly Dilly', '5-Putt', 'Hackman', 'Quatro', 'Broomstick', 'Stitch']"